Date,x,y,ut1-utc,ut1-tai,ut1-utc delta t,Delta_T,moon_deldot,sun_deldot,zero
2054-04-19,,,,,,,0.0098472,0.4709421,0
2054-04-20,,,,,,,0.0212681,0.4708212,0
2054-04-21,,,,,,,0.0327421,0.4708245,0
2054-04-22,,,,,,,0.0429989,0.4708013,0
2054-04-23,,,,,,,0.0507723,0.4706049,0
2054-04-24,,,,,,,0.0550431,0.470108,0
2054-04-25,,,,,,,0.0552058,0.469212,0
2054-04-26,,,,,,,0.0511307,0.4678488,0
2054-04-27,,,,,,,0.0431355,0.4659778,0
2054-04-28,,,,,,,0.0318999,0.4635784,0
2054-04-29,,,,,,,0.0183606,0.4606436,0
2054-04-30,,,,,,,0.0036084,0.4571736,0
2054-05-01,,,,,,,-0.0112026,0.453172,0
2054-05-02,,,,,,,-0.0249361,0.4486449,0
2054-05-03,,,,,,,-0.0365524,0.4436018,0
2054-05-04,,,,,,,-0.0451898,0.4380591,0
2054-05-05,,,,,,,-0.0502497,0.4320452,0
2054-05-06,,,,,,,-0.0514773,0.4256068,0
2054-05-07,,,,,,,-0.049017,0.4188143,0
2054-05-08,,,,,,,-0.0434161,0.4117646,0
2054-05-09,,,,,,,-0.0355514,0.4045792,0
2054-05-10,,,,,,,-0.0264758,0.3973967,0
2054-05-11,,,,,,,-0.0172137,0.3903599,0
2054-05-12,,,,,,,-0.0085596,0.3836014,0
2054-05-13,,,,,,,-0.0009438,0.3772297,0
2054-05-14,,,,,,,0.0055943,0.3713195,0
2054-05-15,,,,,,,0.0113239,0.3659069,0
2054-05-16,,,,,,,0.0166613,0.3609881,0
2054-05-17,,,,,,,0.021983,0.3565226,0
2054-05-18,,,,,,,0.0274627,0.352437,0
2054-05-19,,,,,,,0.032977,0.348632,0
2054-05-20,,,,,,,0.0380985,0.3449918,0
2054-05-21,,,,,,,0.0421746,0.3413932,0
2054-05-22,,,,,,,0.044465,0.3377173,0
2054-05-23,,,,,,,0.0442966,0.3338575,0
2054-05-24,,,,,,,0.041196,0.329725,0
2054-05-25,,,,,,,0.0349758,0.3252516,0
2054-05-26,,,,,,,0.0257673,0.3203872,0
2054-05-27,,,,,,,0.0140099,0.3150968,0
2054-05-28,,,,,,,0.0004116,0.3093561,0
2054-05-29,,,,,,,-0.0141047,0.3031466,0
2054-05-30,,,,,,,-0.0284626,0.2964534,0
2054-05-31,,,,,,,-0.041502,0.2892637,0
2054-06-01,,,,,,,-0.0520615,0.2815683,0
2054-06-02,,,,,,,-0.0590839,0.2733656,0
2054-06-03,,,,,,,-0.0617458,0.2646688,0
2054-06-04,,,,,,,-0.0596066,0.2555142,0
2054-06-05,,,,,,,-0.0527451,0.2459707,0
2054-06-06,,,,,,,-0.0418361,0.2361449,0
2054-06-07,,,,,,,-0.0281074,0.2261795,0
2054-06-08,,,,,,,-0.0131485,0.2162412,0
2054-06-09,,,,,,,0.0013976,0.2065008,0
2054-06-10,,,,,,,0.014166,0.1971104,0
2054-06-11,,,,,,,0.0243089,0.1881849,0
2054-06-12,,,,,,,0.0315708,0.1797926,0
2054-06-13,,,,,,,0.036201,0.1719545,0
2054-06-14,,,,,,,0.038762,0.1646514,0
2054-06-15,,,,,,,0.0399077,0.1578324,0
2054-06-16,,,,,,,0.040193,0.1514238,0
2054-06-17,,,,,,,0.0399492,0.1453372,0
2054-06-18,,,,,,,0.0392351,0.1394758,0
2054-06-19,,,,,,,0.03786,0.1337405,0
2054-06-20,,,,,,,0.0354607,0.1280349,0
2054-06-21,,,,,,,0.0316089,0.1222698,0
2054-06-22,,,,,,,0.0259241,0.1163659,0
2054-06-23,,,,,,,0.0181719,0.110256,0
2054-06-24,,,,,,,0.008334,0.1038839,0
2054-06-25,,,,,,,-0.0033521,0.0972033,0
2054-06-26,,,,,,,-0.016382,0.0901749,0
2054-06-27,,,,,,,-0.0299965,0.0827639,0
2054-06-28,,,,,,,-0.0432128,0.0749379,0
2054-06-29,,,,,,,-0.0548785,0.0666656,0
2054-06-30,,,,,,,-0.0637531,0.0579193,0
2054-07-01,,,,,,,-0.0686326,0.0486789,0
2054-07-02,,,,,,,-0.068522,0.0389413,0
2054-07-03,,,,,,,-0.0628523,0.0287317,0
2054-07-04,,,,,,,-0.0517017,0.0181162,0
2054-07-05,,,,,,,-0.0359413,0.0072104,0
2054-07-06,,,,,,,-0.0172067,-0.0038239,0
2054-07-07,,,,,,,0.0023617,-0.0147944,0
2054-07-08,,,,,,,0.0205629,-0.0255074,0
2054-07-09,,,,,,,0.0356073,-0.0357972,0
2054-07-10,,,,,,,0.0464366,-0.045548,0
2054-07-11,,,,,,,0.0527991,-0.0547001,0
2054-07-12,,,,,,,0.0551089,-0.0632446,0
2054-07-13,,,,,,,0.0541905,-0.0712107,0
2054-07-14,,,,,,,0.0510114,-0.0786527,0
2054-07-15,,,,,,,0.0464672,-0.0856392,0
2054-07-16,,,,,,,0.0412415,-0.0922466,0
2054-07-17,,,,,,,0.0357403,-0.0985544,0
2054-07-18,,,,,,,0.03009,-0.1046425,0
2054-07-19,,,,,,,0.0241837,-0.1105899,0
2054-07-20,,,,,,,0.0177605,-0.1164726,0
2054-07-21,,,,,,,0.0105036,-0.1223621,0
2054-07-22,,,,,,,0.0021402,-0.1283251,0
2054-07-23,,,,,,,-0.0074678,-0.1344225,0
2054-07-24,,,,,,,-0.0182528,-0.1407102,0
2054-07-25,,,,,,,-0.0298932,-0.1472402,0
2054-07-26,,,,,,,-0.0417914,-0.154062,0
2054-07-27,,,,,,,-0.0530791,-0.1612242,0
2054-07-28,,,,,,,-0.0626547,-0.1687744,0
2054-07-29,,,,,,,-0.069265,-0.1767574,0
2054-07-30,,,,,,,-0.0716446,-0.185209,0
2054-07-31,,,,,,,-0.0687262,-0.1941465,0
2054-08-01,,,,,,,-0.0599137,-0.2035539,0
2054-08-02,,,,,,,-0.0453643,-0.2133671,0
2054-08-03,,,,,,,-0.0261726,-0.2234643,0
2054-08-04,,,,,,,-0.0043244,-0.2336697,0
2054-08-05,,,,,,,0.0176474,-0.2437754,0
2054-08-06,,,,,,,0.0372224,-0.2535754,0
2054-08-07,,,,,,,0.0524488,-0.2628996,0
2054-08-08,,,,,,,0.0622785,-0.2716346,0
2054-08-09,,,,,,,0.0665985,-0.2797273,0
2054-08-10,,,,,,,0.0660283,-0.2871741,0
2054-08-11,,,,,,,0.0616206,-0.2940054,0
2054-08-12,,,,,,,0.0545751,-0.3002713,0
2054-08-13,,,,,,,0.0460221,-0.3060313,0
2054-08-14,,,,,,,0.0368846,-0.3113484,0
2054-08-15,,,,,,,0.0278093,-0.3162869,0
2054-08-16,,,,,,,0.01915,-0.3209111,0
2054-08-17,,,,,,,0.0109919,-0.3252863,0
2054-08-18,,,,,,,0.0032074,-0.3294784,0
2054-08-19,,,,,,,-0.0044644,-0.333554,0
2054-08-20,,,,,,,-0.0123241,-0.3375797,0
2054-08-21,,,,,,,-0.0206129,-0.3416218,0
2054-08-22,,,,,,,-0.0294214,-0.3457457,0
2054-08-23,,,,,,,-0.0386137,-0.3500162,0
2054-08-24,,,,,,,-0.0477767,-0.3544971,0
2054-08-25,,,,,,,-0.0562028,-0.3592521,0
2054-08-26,,,,,,,-0.0629146,-0.3643434,0
2054-08-27,,,,,,,-0.0667462,-0.369829,0
2054-08-28,,,,,,,-0.0664956,-0.3757562,0
2054-08-29,,,,,,,-0.0611577,-0.3821502,0
2054-08-30,,,,,,,-0.0502216,-0.3889996,0
2054-08-31,,,,,,,-0.0339668,-0.3962405,0
2054-09-01,,,,,,,-0.0136341,-0.4037485,0
2054-09-02,,,,,,,0.0086611,-0.4113449,0
2054-09-03,,,,,,,0.030322,-0.4188209,0
2054-09-04,,,,,,,0.0488546,-0.4259729,0
2054-09-05,,,,,,,0.0624084,-0.4326355,0
2054-09-06,,,,,,,0.0700682,-0.4386993,0
2054-09-07,,,,,,,0.0718472,-0.444112,0
2054-09-08,,,,,,,0.0684699,-0.4488666,0
2054-09-09,,,,,,,0.06108,-0.4529864,0
2054-09-10,,,,,,,0.0509749,-0.4565107,0
2054-09-11,,,,,,,0.0394056,-0.4594861,0
2054-09-12,,,,,,,0.0274485,-0.4619612,0
2054-09-13,,,,,,,0.0159321,-0.4639855,0
2054-09-14,,,,,,,0.0054044,-0.4656097,0
2054-09-15,,,,,,,-0.003867,-0.466887,0
2054-09-16,,,,,,,-0.0118689,-0.4678751,0
2054-09-17,,,,,,,-0.0187888,-0.4686367,0
2054-09-18,,,,,,,-0.0249385,-0.4692401,0
2054-09-19,,,,,,,-0.0306579,-0.4697586,0
2054-09-20,,,,,,,-0.036211,-0.4702693,0
2054-09-21,,,,,,,-0.0416871,-0.4708517,0
2054-09-22,,,,,,,-0.0469224,-0.4715858,0
2054-09-23,,,,,,,-0.0514589,-0.4725507,0
2054-09-24,,,,,,,-0.054555,-0.473822,0
2054-09-25,,,,,,,-0.0552623,-0.4754668,0
2054-09-26,,,,,,,-0.0525798,-0.4775372,0
2054-09-27,,,,,,,-0.0456848,-0.4800588,0
2054-09-28,,,,,,,-0.0342121,-0.4830181,0
2054-09-29,,,,,,,-0.0185101,-0.4863497,0
2054-09-30,,,,,,,0.0002346,-0.4899322,0
2054-10-01,,,,,,,0.0201079,-0.4935966,0
2054-10-02,,,,,,,0.0388277,-0.4971496,0
2054-10-03,,,,,,,0.0542414,-0.5004042,0
2054-10-04,,,,,,,0.0647677,-0.503207,0
2054-10-05,,,,,,,0.069633,-0.5054529,0
2054-10-06,,,,,,,0.0688686,-0.5070854,0
2054-10-07,,,,,,,0.0631417,-0.5080872,0
2054-10-08,,,,,,,0.0535236,-0.5084674,0
2054-10-09,,,,,,,0.0412714,-0.5082499,0
2054-10-10,,,,,,,0.0276573,-0.5074649,0
2054-10-11,,,,,,,0.0138496,-0.5061453,0
2054-10-12,,,,,,,0.0008319,-0.504325,0
2054-10-13,,,,,,,-0.010649,-0.5020403,0
2054-10-14,,,,,,,-0.0201151,-0.4993322,0
2054-10-15,,,,,,,-0.0273688,-0.4962493,0
2054-10-16,,,,,,,-0.0324809,-0.4928505,0
2054-10-17,,,,,,,-0.0357464,-0.4892064,0
2054-10-18,,,,,,,-0.0376072,-0.4853992,0
2054-10-19,,,,,,,-0.0385451,-0.4815212,0
2054-10-20,,,,,,,-0.0389595,-0.4776708,0
2054-10-21,,,,,,,-0.039054,-0.4739484,0
2054-10-22,,,,,,,-0.0387569,-0.4704509,0
2054-10-23,,,,,,,-0.0377021,-0.467266,0
2054-10-24,,,,,,,-0.0352845,-0.4644664,0
2054-10-25,,,,,,,-0.0307963,-0.4621016,0
2054-10-26,,,,,,,-0.0236291,-0.4601902,0
2054-10-27,,,,,,,-0.0135068,-0.4587107,0
2054-10-28,,,,,,,-0.0006848,-0.4575959,0
2054-10-29,,,,,,,0.0139618,-0.4567326,0
2054-10-30,,,,,,,0.0290207,-0.4559721,0
2054-10-31,,,,,,,0.0427959,-0.455148,0
2054-11-01,,,,,,,0.0536542,-0.4540995,0
2054-11-02,,,,,,,0.0603446,-0.4526908,0
2054-11-03,,,,,,,0.0621921,-0.4508219,0
2054-11-04,,,,,,,0.0591373,-0.4484305,0
2054-11-05,,,,,,,0.0516533,-0.4454859,0
2054-11-06,,,,,,,0.0406035,-0.4419796,0
2054-11-07,,,,,,,0.0270882,-0.437917,0
2054-11-08,,,,,,,0.0123124,-0.4333102,0
2054-11-09,,,,,,,-0.0025206,-0.4281742,0
2054-11-10,,,,,,,-0.0162946,-0.4225256,0
2054-11-11,,,,,,,-0.0280523,-0.4163841,0
2054-11-12,,,,,,,-0.0370626,-0.4097758,0
2054-11-13,,,,,,,-0.0428803,-0.4027374,0
2054-11-14,,,,,,,-0.0453923,-0.3953211,0
2054-11-15,,,,,,,-0.0448321,-0.3875984,0
2054-11-16,,,,,,,-0.0417459,-0.3796616,0
2054-11-17,,,,,,,-0.0368982,-0.3716215,0
2054-11-18,,,,,,,-0.0311237,-0.3636011,0
2054-11-19,,,,,,,-0.0251547,-0.3557265,0
2054-11-20,,,,,,,-0.0194686,-0.3481158,0
2054-11-21,,,,,,,-0.0142001,-0.3408691,0
2054-11-22,,,,,,,-0.0091486,-0.3340602,0
2054-11-23,,,,,,,-0.0038801,-0.3277309,0
2054-11-24,,,,,,,0.0020998,-0.3218868,0
2054-11-25,,,,,,,0.0091448,-0.316496,0
2054-11-26,,,,,,,0.0172936,-0.3114898,0
2054-11-27,,,,,,,0.0261747,-0.306767,0
2054-11-28,,,,,,,0.0350231,-0.3022031,0
2054-11-29,,,,,,,0.0428113,-0.2976631,0
2054-11-30,,,,,,,0.0484529,-0.2930151,0
2054-12-01,,,,,,,0.051019,-0.2881432,0
2054-12-02,,,,,,,0.0499041,-0.2829551,0
2054-12-03,,,,,,,0.0449116,-0.2773842,0
2054-12-04,,,,,,,0.036259,-0.2713871,0
2054-12-05,,,,,,,0.0245257,-0.2649385,0
2054-12-06,,,,,,,0.010574,-0.2580247,0
2054-12-07,,,,,,,-0.0045376,-0.250639,0
2054-12-08,,,,,,,-0.0196377,-0.2427772,0
2054-12-09,,,,,,,-0.0335218,-0.2344372,0
2054-12-10,,,,,,,-0.0450375,-0.2256196,0
2054-12-11,,,,,,,-0.0531804,-0.2163317,0
2054-12-12,,,,,,,-0.0572062,-0.2065936,0
2054-12-13,,,,,,,-0.0567498,-0.1964457,0
2054-12-14,,,,,,,-0.0519264,-0.1859562,0
2054-12-15,,,,,,,-0.0433743,-0.1752254,0
2054-12-16,,,,,,,-0.0321974,-0.1643839,0
2054-12-17,,,,,,,-0.0197867,-0.1535832,0
2054-12-18,,,,,,,-0.0075521,-0.1429797,0
2054-12-19,,,,,,,0.0033594,-0.1327155,0
2054-12-20,,,,,,,0.0122662,-0.1229028,0
2054-12-21,,,,,,,0.0190157,-0.1136141,0
2054-12-22,,,,,,,0.0239022,-0.10488,0
2054-12-23,,,,,,,0.027486,-0.0966918,0
2054-12-24,,,,,,,0.0303745,-0.0890079,0
2054-12-25,,,,,,,0.033027,-0.0817595,0
2054-12-26,,,,,,,0.035623,-0.0748581,0
2054-12-27,,,,,,,0.0380167,-0.0682022,0
2054-12-28,,,,,,,0.039777,-0.0616847,0
2054-12-29,,,,,,,0.040296,-0.0552003,0
2054-12-30,,,,,,,0.0389321,-0.0486524,0
2054-12-31,,,,,,,0.035153,-0.0419575,0
2055-01-01,,,,,,,0.0286474,-0.0350479,0
2055-01-02,,,,,,,0.0193931,-0.0278709,0
2055-01-03,,,,,,,0.0076794,-0.0203866,0
2055-01-04,,,,,,,-0.005905,-0.0125646,0
2055-01-05,,,,,,,-0.0205072,-0.0043796,0
2055-01-06,,,,,,,-0.03506,0.004191,0
2055-01-07,,,,,,,-0.048346,0.0131687,0
2055-01-08,,,,,,,-0.0590809,0.0225731,0
2055-01-09,,,,,,,-0.0660281,0.0324179,0
2055-01-10,,,,,,,-0.0681543,0.0427033,0
2055-01-11,,,,,,,-0.0648223,0.0534059,0
2055-01-12,,,,,,,-0.0559929,0.0644666,0
2055-01-13,,,,,,,-0.0423692,0.0757824,0
2055-01-14,,,,,,,-0.0253954,0.0872062,0
2055-01-15,,,,,,,-0.0070479,0.0985596,0
2055-01-16,,,,,,,0.0105583,0.1096564,0
2055-01-17,,,,,,,0.0256217,0.120331,0
2055-01-18,,,,,,,0.0369966,0.1304602,0
2055-01-19,,,,,,,0.0443148,0.1399733,0
2055-01-20,,,,,,,0.0478883,0.1488496,0
2055-01-21,,,,,,,0.0484748,0.1571089,0
2055-01-22,,,,,,,0.0470059,0.1647991,0
2055-01-23,,,,,,,0.0443533,0.1719866,0
2055-01-24,,,,,,,0.0411659,0.1787484,0
2055-01-25,,,,,,,0.0377885,0.1851676,0
2055-01-26,,,,,,,0.0342537,0.1913292,0
2055-01-27,,,,,,,0.0303357,0.1973175,0
2055-01-28,,,,,,,0.0256451,0.2032132,0
2055-01-29,,,,,,,0.0197459,0.2090912,0
2055-01-30,,,,,,,0.0122718,0.2150186,0
2055-01-31,,,,,,,0.0030255,0.2210545,0
2055-02-01,,,,,,,-0.0079496,0.2272503,0
2055-02-02,,,,,,,-0.0203282,0.2336514,0
2055-02-03,,,,,,,-0.0334904,0.2402996,0
2055-02-04,,,,,,,-0.0465355,0.2472351,0
2055-02-05,,,,,,,-0.0583211,0.2544979,0
2055-02-06,,,,,,,-0.0675377,0.2621266,0
2055-02-07,,,,,,,-0.0728292,0.2701551,0
2055-02-08,,,,,,,-0.0729775,0.2786036,0
2055-02-09,,,,,,,-0.0671529,0.2874668,0
2055-02-10,,,,,,,-0.0551985,0.2966979,0
2055-02-11,,,,,,,-0.0378624,0.306197,0
2055-02-12,,,,,,,-0.0168478,0.3158083,0
2055-02-13,,,,,,,0.0054259,0.3253354,0
2055-02-14,,,,,,,0.0263291,0.334571,0
2055-02-15,,,,,,,0.0436182,0.3433326,0
2055-02-16,,,,,,,0.0558794,0.3514888,0
2055-02-17,,,,,,,0.0626741,0.3589687,0
2055-02-18,,,,,,,0.0644034,0.3657558,0
2055-02-19,,,,,,,0.0620181,0.3718736,0
2055-02-20,,,,,,,0.056706,0.3773702,0
2055-02-21,,,,,,,0.0496359,0.3823062,0
2055-02-22,,,,,,,0.041784,0.386748,0
2055-02-23,,,,,,,0.0338394,0.3907636,0
2055-02-24,,,,,,,0.0261741,0.3944219,0
2055-02-25,,,,,,,0.0188629,0.3977914,0
2055-02-26,,,,,,,0.0117431,0.4009409,0
2055-02-27,,,,,,,0.0045022,0.403938,0
2055-02-28,,,,,,,-0.0032185,0.4068492,0
2055-03-01,,,,,,,-0.0117171,0.4097386,0
2055-03-02,,,,,,,-0.0211338,0.4126676,0
2055-03-03,,,,,,,-0.0313729,0.4156955,0
2055-03-04,,,,,,,-0.0420517,0.4188799,0
2055-03-05,,,,,,,-0.0524796,0.4222779,0
2055-03-06,,,,,,,-0.0616748,0.4259465,0
2055-03-07,,,,,,,-0.0684258,0.4299412,0
2055-03-08,,,,,,,-0.0714152,0.4343121,0
2055-03-09,,,,,,,-0.0694195,0.4390946,0
2055-03-10,,,,,,,-0.0615881,0.4442962,0
2055-03-11,,,,,,,-0.0477631,0.44988,0
2055-03-12,,,,,,,-0.0287412,0.4557506,0
2055-03-13,,,,,,,-0.0063303,0.4617522,0
2055-03-14,,,,,,,0.0169125,0.4676844,0
2055-03-15,,,,,,,0.0382311,0.4733349,0
2055-03-16,,,,,,,0.0553018,0.4785166,0
2055-03-17,,,,,,,0.0666886,0.483095,0
2055-03-18,,,,,,,0.0719756,0.4869964,0
2055-03-19,,,,,,,0.071616,0.4902012,0
2055-03-20,,,,,,,0.0666353,0.4927272,0
2055-03-21,,,,,,,0.0583234,0.494615,0
2055-03-22,,,,,,,0.0479872,0.4959152,0
2055-03-23,,,,,,,0.0367842,0.4966821,0
2055-03-24,,,,,,,0.0256247,0.4969706,0
2055-03-25,,,,,,,0.0151269,0.4968359,0
2055-03-26,,,,,,,0.0056119,0.4963343,0
2055-03-27,,,,,,,-0.0028704,0.4955248,0
2055-03-28,,,,,,,-0.0104854,0.4944696,0
2055-03-29,,,,,,,-0.0175352,0.4932347,0
2055-03-30,,,,,,,-0.0243609,0.4918894,0
2055-03-31,,,,,,,-0.0312376,0.4905056,0
2055-04-01,,,,,,,-0.0382743,0.4891569,0
2055-04-02,,,,,,,-0.0453328,0.4879178,0
2055-04-03,,,,,,,-0.0519776,0.4868628,0
2055-04-04,,,,,,,-0.0574716,0.4860655,0
2055-04-05,,,,,,,-0.0608272,0.4855955,0
2055-04-06,,,,,,,-0.0609296,0.4855136,0
2055-04-07,,,,,,,-0.0567387,0.4858623,0
2055-04-08,,,,,,,-0.0475631,0.4866525,0
2055-04-09,,,,,,,-0.0333565,0.4878487,0
2055-04-10,,,,,,,-0.0149392,0.489358,0
2055-04-11,,,,,,,0.0059823,0.4910302,0
2055-04-12,,,,,,,0.0270784,0.4926748,0
2055-04-13,,,,,,,0.0458909,0.4940911,0
2055-04-14,,,,,,,0.060374,0.4951017,0
2055-04-15,,,,,,,0.0692721,0.4955754,0
2055-04-16,,,,,,,0.0722286,0.4954356,0
2055-04-17,,,,,,,0.0696628,0.4946531,0
2055-04-18,,,,,,,0.0625276,0.4932332,0
2055-04-19,,,,,,,0.0520538,0.4912018,0
2055-04-20,,,,,,,0.0395402,0.4885948,0
2055-04-21,,,,,,,0.0262042,0.4854519,0
2055-04-22,,,,,,,0.013085,0.4818136,0
2055-04-23,,,,,,,0.0009852,0.4777217,0
2055-04-24,,,,,,,-0.0095605,0.4732205,0
2055-04-25,,,,,,,-0.0182926,0.4683597,0
2055-04-26,,,,,,,-0.02521,0.4631961,0
2055-04-27,,,,,,,-0.0305257,0.4577957,0
2055-04-28,,,,,,,-0.0345933,0.4522339,0
2055-04-29,,,,,,,-0.0378082,0.4465945,0
2055-04-30,,,,,,,-0.040496,0.4409681,0
2055-05-01,,,,,,,-0.0428058,0.4354487,0
2055-05-02,,,,,,,-0.0446308,0.4301305,0
2055-05-03,,,,,,,-0.0455775,0.4251037,0
2055-05-04,,,,,,,-0.0450006,0.4204491,0
2055-05-05,,,,,,,-0.0421151,0.4162315,0
2055-05-06,,,,,,,-0.0361809,0.4124907,0
2055-05-07,,,,,,,-0.02674,0.4092305,0
2055-05-08,,,,,,,-0.0138502,0.4064084,0
2055-05-09,,,,,,,0.0017628,0.4039306,0
2055-05-10,,,,,,,0.0187213,0.4016565,0
2055-05-11,,,,,,,0.0352121,0.3994148,0
2055-05-12,,,,,,,0.0493515,0.3970284,0
2055-05-13,,,,,,,0.0595707,0.3943395,0
2055-05-14,,,,,,,0.0648869,0.3912267,0
2055-05-15,,,,,,,0.0649979,0.3876117,0
2055-05-16,,,,,,,0.0602183,0.3834544,0
2055-05-17,,,,,,,0.0513243,0.378744,0
2055-05-18,,,,,,,0.0393779,0.3734882,0
2055-05-19,,,,,,,0.0255688,0.3677046,0
2055-05-20,,,,,,,0.011091,0.3614153,0
2055-05-21,,,,,,,-0.002949,0.3546445,0
2055-05-22,,,,,,,-0.0156036,0.3474185,0
2055-05-23,,,,,,,-0.0261398,0.339768,0
2055-05-24,,,,,,,-0.0340841,0.3317316,0
2055-05-25,,,,,,,-0.0392517,0.3233595,0
2055-05-26,,,,,,,-0.0417496,0.3147171,0
2055-05-27,,,,,,,-0.0419426,0.3058865,0
2055-05-28,,,,,,,-0.0403758,0.2969663,0
2055-05-29,,,,,,,-0.0376567,0.2880678,0
2055-05-30,,,,,,,-0.0343179,0.2793088,0
2055-05-31,,,,,,,-0.0306924,0.2708055,0
2055-06-01,,,,,,,-0.0268357,0.2626642,0
2055-06-02,,,,,,,-0.0225238,0.2549725,0
2055-06-03,,,,,,,-0.0173339,0.2477916,0
2055-06-04,,,,,,,-0.0107987,0.2411493,0
2055-06-05,,,,,,,-0.0025982,0.2350339,0
2055-06-06,,,,,,,0.0072594,0.2293916,0
2055-06-07,,,,,,,0.0183275,0.2241275,0
2055-06-08,,,,,,,0.0297275,0.2191135,0
2055-06-09,,,,,,,0.0402821,0.2142025,0
2055-06-10,,,,,,,0.0487395,0.2092454,0
2055-06-11,,,,,,,0.0540163,0.2041079,0
2055-06-12,,,,,,,0.0553869,0.198682,0
2055-06-13,,,,,,,0.0525776,0.19289,0
2055-06-14,,,,,,,0.0457653,0.186683,0
2055-06-15,,,,,,,0.0355107,0.1800345,0
2055-06-16,,,,,,,0.022661,0.1729339,0
2055-06-17,,,,,,,0.0082487,0.1653795,0
2055-06-18,,,,,,,-0.0066008,0.1573743,0
2055-06-19,,,,,,,-0.020751,0.1489242,0
2055-06-20,,,,,,,-0.0331321,0.1400378,0
2055-06-21,,,,,,,-0.0428199,0.1307294,0
2055-06-22,,,,,,,-0.04912,0.1210238,0
2055-06-23,,,,,,,-0.0516512,0.1109619,0
2055-06-24,,,,,,,-0.0504126,0.1006071,0
2055-06-25,,,,,,,-0.0458087,0.0900488,0
2055-06-26,,,,,,,-0.0386054,0.0794027,0
2055-06-27,,,,,,,-0.0298054,0.0688048,0
2055-06-28,,,,,,,-0.0204577,0.0584004,0
2055-06-29,,,,,,,-0.0114504,0.048329,0
2055-06-30,,,,,,,-0.0033484,0.0387106,0
2055-07-01,,,,,,,0.0036725,0.0296332,0
2055-07-02,,,,,,,0.0097787,0.0211468,0
2055-07-03,,,,,,,0.0153411,0.013261,0
2055-07-04,,,,,,,0.0207525,0.0059465,0
2055-07-05,,,,,,,0.0262535,-0.000861,0
2055-07-06,,,,,,,0.0318141,-0.0072541,0
2055-07-07,,,,,,,0.0370985,-0.0133455,0
2055-07-08,,,,,,,0.0415184,-0.0192579,0
2055-07-09,,,,,,,0.0443546,-0.025113,0
2055-07-10,,,,,,,0.0449087,-0.0310225,0
2055-07-11,,,,,,,0.0426443,-0.037081,0
2055-07-12,,,,,,,0.0372881,-0.0433632,0
2055-07-13,,,,,,,0.0288777,-0.0499242,0
2055-07-14,,,,,,,0.0177635,-0.0568031,0
2055-07-15,,,,,,,0.0045769,-0.0640269,0
2055-07-16,,,,,,,-0.009819,-0.0716154,0
2055-07-17,,,,,,,-0.0243882,-0.0795841,0
2055-07-18,,,,,,,-0.0379878,-0.0879464,0
2055-07-19,,,,,,,-0.0494458,-0.0967126,0
2055-07-20,,,,,,,-0.0576585,-0.1058869,0
2055-07-21,,,,,,,-0.0617137,-0.1154612,0
2055-07-22,,,,,,,-0.0610363,-0.1254066,0
2055-07-23,,,,,,,-0.0555348,-0.135664,0
2055-07-24,,,,,,,-0.0457028,-0.1461374,0
2055-07-25,,,,,,,-0.0326185,-0.1566929,0
2055-07-26,,,,,,,-0.0177972,-0.1671679,0
2055-07-27,,,,,,,-0.0029093,-0.177389,0
2055-07-28,,,,,,,0.0105593,-0.1871949,0
2055-07-29,,,,,,,0.0215861,-0.1964574,0
2055-07-30,,,,,,,0.029741,-0.2050937,0
2055-07-31,,,,,,,0.0351427,-0.2130691,0
2055-08-01,,,,,,,0.038288,-0.2203925,0
2055-08-02,,,,,,,0.03983,-0.2271071,0
2055-08-03,,,,,,,0.0403719,-0.2332817,0
2055-08-04,,,,,,,0.0403194,-0.2390022,0
2055-08-05,,,,,,,0.0398086,-0.2443646,0
2055-08-06,,,,,,,0.0387104,-0.2494687,0
2055-08-07,,,,,,,0.0366947,-0.2544132,0
2055-08-08,,,,,,,0.0333325,-0.2592902,0
2055-08-09,,,,,,,0.0282118,-0.2641826,0
2055-08-10,,,,,,,0.0210423,-0.2691612,0
2055-08-11,,,,,,,0.0117351,-0.2742852,0
2055-08-12,,,,,,,0.0004517,-0.2796034,0
2055-08-13,,,,,,,-0.0123778,-0.2851565,0
2055-08-14,,,,,,,-0.0260601,-0.2909799,0
2055-08-15,,,,,,,-0.0396648,-0.2971067,0
2055-08-16,,,,,,,-0.0520707,-0.3035682,0
2055-08-17,,,,,,,-0.0620386,-0.3103936,0
2055-08-18,,,,,,,-0.0683215,-0.3176063,0
2055-08-19,,,,,,,-0.0698246,-0.3252161,0
2055-08-20,,,,,,,-0.0658146,-0.3332079,0
2055-08-21,,,,,,,-0.0561502,-0.3415293,0
2055-08-22,,,,,,,-0.0414654,-0.3500802,0
2055-08-23,,,,,,,-0.0232047,-0.3587109,0
2055-08-24,,,,,,,-0.0034305,-0.3672354,0
2055-08-25,,,,,,,0.0155872,-0.3754568,0
2055-08-26,,,,,,,0.031865,-0.3831984,0
2055-08-27,,,,,,,0.044094,-0.3903291,0
2055-08-28,,,,,,,0.0517913,-0.396774,0
2055-08-29,,,,,,,0.0552108,-0.4025121,0
2055-08-30,,,,,,,0.0551041,-0.4075644,0
2055-08-31,,,,,,,0.052442,-0.4119804,0
2055-09-01,,,,,,,0.0481762,-0.4158269,0
2055-09-02,,,,,,,0.043074,-0.4191794,0
